Node	Closeness
g__Ruminococcus_B	0.4677755992663335
g__Gemmiger	0.44589136070416585
g__Thomasclavelia	0.44589136070416585
g__Veillonella	0.433223992502343
g__Faecalimonas	0.4283563071933279
g__Anaerobutyricum	0.42596325519783446
g__Faecalibacterium	0.41214823070493173
g__Enterococcus_A	0.39506436621975316
g__Nanosynbacter	0.38123711340206184
g__Dorea	0.37934041134533514
g__Bariatricus	0.3756030673911939
g__Collinsella	0.36657414750198253
g__Dorea_A	0.36482020421249933
g__Intestinibacter	0.36482020421249933
g__Hominicoprocola	0.3613621927981629
g__Coprococcus_A	0.3613621927981629
g__Alistipes	0.35965765415288853
g__Lacticaseibacillus	0.35965765415288853
g__Fusicatenibacter	0.354639175257732
g__Limivivens	0.354639175257732
g__Mediterraneibacter	0.3529973272241313
g__Eubacterium_I	0.35137061143047177
g__Pediococcus	0.35137061143047177
g__Hungatella	0.3481617473991432
g__Gemella	0.3481617473991432
g__Enterococcus_B	0.3465791940018744
g__Blautia	0.3465791940018744
g__Lancefieldella	0.3419166936341362
g__Flavonifractor	0.3419166936341362
g__Agathobacter	0.3403902798232695
g__Dysosmobacter	0.3388774341351661
g__Anthropogastromicrobium	0.3373779764620016
g__Limosilactobacillus	0.335891729869658
g__Enterocloster	0.33441852052812443
g__Hominiventricola	0.3315105333930973
g__Agathobaculum	0.330075422858928
g__Enterococcus	0.3286526839672947
g__Streptococcus	0.3272421574266625
g__Hominilimicola	0.3272421574266625
g__Amedibacterium	0.32584368666842894
g__Oliverpabstia	0.32171908303971464
g__Granulicatella	0.32171908303971464
g__Murimonas	0.3190268731398007
g__Fusobacterium_A	0.3176975945017182
g__Rothia	0.3150719945471585
g__Acetatifactor	0.31377540197700565
g__Eggerthella	0.3074492850016628
g__Longicatena	0.3074492850016628
g__Allocoprobacillus	0.30498969072164944
g__Klebsiella	0.302569137620684
g__Sarcina	0.3001867034661904
g__Gallintestinimicrobium	0.2978414948453608
g__Odoribacter	0.2978414948453608
g__Haemophilus_D	0.2978414948453608
g__Enterobacter	0.293259318001586
g__Lactiplantibacillus	0.2877261233223108
g__Alitiscatomonas	0.28450530850900135
g__Parabacteroides	0.27726335520149953
g__Bacteroides	0.276258777827581
g__Sellimonas	0.2752614537199003
g__Phocaeicola	0.2752614537199003
g__Roseburia	0.2742713046057999
g__Lentihominibacter	0.26753481642249954
g__Evtepia	0.2647479954180985
g__Terrisporobacter	0.26112131054935744
g__Clostridium	0.26112131054935744
g__Turicibacter	0.26112131054935744
g__Lactobacillus	0.2593449751034434
g__Merdimonas	0.2593449751034434
g__Onthenecus	0.2575926441905823
g__Leuconostoc	0.2567253288902773
g__Vescimonas	0.2567253288902773
g__Choladousia	0.24999154977184382
g__Lawsonibacter	0.247556567144196
g__Ruthenibacterium	0.247556567144196
g__Eubacterium_G	0.2459594280013302
g__Ligilactobacillus	0.2451685616733517
g__Otoolea	0.24360198939428873
g__Peptostreptococcus	0.2367932381379266
g__Anaeromassilibacillus	0.23035475130033947
g__Brotaphodocola	0.21599836453374607
g__Lachnospira	0.21004799636477237
g__Latilactobacillus	0.20012446897746028
g__Weissella	0.20012446897746028
g__Anaerotignum	0.19401379816898823
g__Acutalibacter	0.1841725185517207
g__Negativibacillus	0.1528004462533314
g__Holdemanella	0.020618556701030927
g__Prevotella	0.013745704467353952
g__Catenibacterium	0.013745704467353952
g__Blautia_A	0.010309278350515464
g__Anaerostipes	0.010309278350515464
g__URXU01	0.010309278350515464
g__Megamonas	0.010309278350515464
g__Roseburia_D	0.010309278350515464
g__CAG-170	0.010309278350515464
g__Dialister	0.010309278350515464
g__Phascolarctobacterium	0.010309278350515464
