Node	DegreeCentrality
g__Ruminococcus_B	0.3402061855670103
g__Gemmiger	0.26804123711340205
g__Thomasclavelia	0.25773195876288657
g__Veillonella	0.2268041237113402
g__Faecalimonas	0.2268041237113402
g__Anaerobutyricum	0.21649484536082475
g__Faecalibacterium	0.17525773195876287
g__Lacticaseibacillus	0.17525773195876287
g__Dorea	0.15463917525773196
g__Bariatricus	0.14432989690721648
g__Coprococcus_A	0.14432989690721648
g__Hominicoprocola	0.14432989690721648
g__Dorea_A	0.12371134020618557
g__Enterococcus_A	0.1134020618556701
g__Nanosynbacter	0.1134020618556701
g__Limivivens	0.10309278350515463
g__Enterococcus_B	0.10309278350515463
g__Fusicatenibacter	0.10309278350515463
g__Flavonifractor	0.10309278350515463
g__Eubacterium_I	0.10309278350515463
g__Streptococcus	0.09278350515463918
g__Alistipes	0.09278350515463918
g__Limosilactobacillus	0.08247422680412371
g__Mediterraneibacter	0.08247422680412371
g__Intestinibacter	0.08247422680412371
g__Hungatella	0.08247422680412371
g__Collinsella	0.08247422680412371
g__Enterocloster	0.07216494845360824
g__Granulicatella	0.07216494845360824
g__Rothia	0.061855670103092786
g__Anthropogastromicrobium	0.061855670103092786
g__Dysosmobacter	0.061855670103092786
g__Blautia	0.061855670103092786
g__Agathobaculum	0.05154639175257732
g__Gemella	0.05154639175257732
g__Enterococcus	0.05154639175257732
g__Haemophilus_D	0.05154639175257732
g__Murimonas	0.05154639175257732
g__Pediococcus	0.05154639175257732
g__Hominiventricola	0.05154639175257732
g__Oliverpabstia	0.041237113402061855
g__Sarcina	0.041237113402061855
g__Hominilimicola	0.041237113402061855
g__Agathobacter	0.041237113402061855
g__Parabacteroides	0.041237113402061855
g__Acetatifactor	0.030927835051546393
g__Amedibacterium	0.030927835051546393
g__Bacteroides	0.030927835051546393
g__Turicibacter	0.030927835051546393
g__Lancefieldella	0.030927835051546393
g__Leuconostoc	0.030927835051546393
g__Lactiplantibacillus	0.030927835051546393
g__Clostridium	0.030927835051546393
g__Terrisporobacter	0.030927835051546393
g__Phocaeicola	0.030927835051546393
g__Fusobacterium_A	0.030927835051546393
g__Lactobacillus	0.030927835051546393
g__Roseburia	0.030927835051546393
g__Klebsiella	0.030927835051546393
g__Ligilactobacillus	0.020618556701030927
g__Choladousia	0.020618556701030927
g__Alitiscatomonas	0.020618556701030927
g__Evtepia	0.020618556701030927
g__Acutalibacter	0.020618556701030927
g__Anaeromassilibacillus	0.020618556701030927
g__Allocoprobacillus	0.020618556701030927
g__Lawsonibacter	0.020618556701030927
g__Enterobacter	0.020618556701030927
g__Latilactobacillus	0.020618556701030927
g__Sellimonas	0.020618556701030927
g__Lentihominibacter	0.020618556701030927
g__Weissella	0.020618556701030927
g__Holdemanella	0.020618556701030927
g__Negativibacillus	0.010309278350515464
g__Brotaphodocola	0.010309278350515464
g__Vescimonas	0.010309278350515464
g__Roseburia_D	0.010309278350515464
g__CAG-170	0.010309278350515464
g__Anaerostipes	0.010309278350515464
g__Anaerotignum	0.010309278350515464
g__Blautia_A	0.010309278350515464
g__Catenibacterium	0.010309278350515464
g__Dialister	0.010309278350515464
g__Ruthenibacterium	0.010309278350515464
g__Merdimonas	0.010309278350515464
g__Gallintestinimicrobium	0.010309278350515464
g__Eggerthella	0.010309278350515464
g__Eubacterium_G	0.010309278350515464
g__Otoolea	0.010309278350515464
g__Phascolarctobacterium	0.010309278350515464
g__Onthenecus	0.010309278350515464
g__Lachnospira	0.010309278350515464
g__Peptostreptococcus	0.010309278350515464
g__Prevotella	0.010309278350515464
g__Longicatena	0.010309278350515464
g__Megamonas	0.010309278350515464
g__URXU01	0.010309278350515464
g__Odoribacter	0.010309278350515464
