Node	DegreeCentrality
g__Ruminococcus_B	0.24719101123595505
g__Murimonas	0.19101123595505617
g__Hominicoprocola	0.1797752808988764
g__Flavonifractor	0.15730337078651685
g__Coprococcus_A	0.12359550561797752
g__Thomasclavelia	0.12359550561797752
g__Choladousia	0.12359550561797752
g__Hominiventricola	0.10112359550561797
g__Phocaeicola	0.10112359550561797
g__Bariatricus	0.10112359550561797
g__Pseudoflavonifractor_A	0.10112359550561797
g__Oliverpabstia	0.10112359550561797
g__Onthenecus	0.10112359550561797
g__Acetatifactor	0.07865168539325842
g__Dorea	0.07865168539325842
g__Sellimonas	0.07865168539325842
g__Lentihominibacter	0.07865168539325842
g__Faecalimonas	0.07865168539325842
g__Roseburia_D	0.06741573033707865
g__Blautia_A	0.06741573033707865
g__Pediococcus	0.06741573033707865
g__Anaerostipes	0.06741573033707865
g__Alistipes	0.06741573033707865
g__Eggerthella	0.06741573033707865
g__Gemella	0.056179775280898875
g__Merdimonas	0.056179775280898875
g__Lachnospira	0.056179775280898875
g__Wujia	0.056179775280898875
g__Eubacterium_I	0.056179775280898875
g__Limivivens	0.056179775280898875
g__Agathobacter	0.056179775280898875
g__Hungatella	0.0449438202247191
g__Bacteroides	0.0449438202247191
g__Roseburia	0.0449438202247191
g__Haemophilus_D	0.0449438202247191
g__Anthropogastromicrobium	0.0449438202247191
g__Anaerotignum	0.0449438202247191
g__Dorea_A	0.0449438202247191
g__Hominifimenecus	0.033707865168539325
g__Granulicatella	0.033707865168539325
g__Rothia	0.033707865168539325
g__Parabacteroides	0.033707865168539325
g__Anaerobutyricum	0.033707865168539325
g__Bifidobacterium	0.033707865168539325
g__Ruthenibacterium	0.033707865168539325
g__Lacticaseibacillus	0.033707865168539325
g__Enterococcus_A	0.033707865168539325
g__Nanosynbacter	0.033707865168539325
g__Lawsonibacter	0.033707865168539325
g__Dysosmobacter	0.033707865168539325
g__Veillonella	0.033707865168539325
g__Sarcina	0.033707865168539325
g__Paraprevotella	0.02247191011235955
g__Leuconostoc	0.02247191011235955
g__Acutalibacter	0.02247191011235955
g__Alitiscatomonas	0.02247191011235955
g__Hominenteromicrobium	0.02247191011235955
g__Brotaphodocola	0.02247191011235955
g__Holdemanella	0.02247191011235955
g__Intestinibacter	0.02247191011235955
g__Vescimonas	0.02247191011235955
g__Enterocloster	0.02247191011235955
g__Turicibacter	0.02247191011235955
g__Streptococcus	0.02247191011235955
g__Agathobaculum	0.011235955056179775
g__Allocoprobacillus	0.011235955056179775
g__Amedibacterium	0.011235955056179775
g__Lactonifactor	0.011235955056179775
g__CAG-217	0.011235955056179775
g__Clostridium_A	0.011235955056179775
g__Catenibacterium	0.011235955056179775
g__Faecalibacterium	0.011235955056179775
g__Collinsella	0.011235955056179775
g__Enterococcus	0.011235955056179775
g__Clostridium	0.011235955056179775
g__CAG-170	0.011235955056179775
g__Gemmiger	0.011235955056179775
g__Fusicatenibacter	0.011235955056179775
g__Enterobacter	0.011235955056179775
g__Klebsiella	0.011235955056179775
g__Fusobacterium_A	0.011235955056179775
g__Enterococcus_B	0.011235955056179775
g__Lachnoclostridium_B	0.011235955056179775
g__Laedolimicola	0.011235955056179775
g__Latilactobacillus	0.011235955056179775
g__Otoolea	0.011235955056179775
g__Megamonas	0.011235955056179775
g__URXU01	0.011235955056179775
g__UBA3402	0.011235955056179775
g__Terrisporobacter	0.011235955056179775
